dateTime,timestamp,latitudeCoordinate,longitudeCoordinate,latitude,latitudeDirection,longitude,longitudeDirection,gpsQuality,numberOfSatellites,HorizontalDilution,altitude,altitudeUnits,undulation,undulationUnits,age,stationID
2022-03-25 20:05:12.071211,20:05:12,30.7381025,-97.719332,3044.28615,N,09743.15992,W,1,08,0.94,257.3,M,-24.1,M,,
2022-03-25 20:05:15.075851,20:05:15,30.73810416666667,-97.71932966666667,3044.28625,N,09743.15978,W,1,08,0.94,257.3,M,-24.1,M,,
2022-03-25 20:05:18.071805,20:05:18,30.738107,-97.71932516666666,3044.28642,N,09743.15951,W,1,09,0.94,257.0,M,-24.1,M,,
2022-03-25 20:05:21.072551,20:05:21,30.738107666666664,-97.71932550000001,3044.28646,N,09743.15953,W,1,09,0.94,257.1,M,-24.1,M,,
2022-03-25 20:05:24.076425,20:05:24,30.7381085,-97.71932433333335,3044.28651,N,09743.15946,W,1,09,0.94,257.1,M,-24.1,M,,
2022-03-25 20:05:27.072655,20:05:27,30.738109166666664,-97.71932333333334,3044.28655,N,09743.15940,W,1,08,1.36,257.1,M,-24.1,M,,
2022-03-25 20:05:30.070653,20:05:30,30.73811016666667,-97.71932233333334,3044.28661,N,09743.15934,W,1,08,1.39,257.2,M,-24.1,M,,
2022-03-25 20:05:33.075798,20:05:33,30.738110666666664,-97.71931966666668,3044.28664,N,09743.15918,W,1,09,0.92,256.9,M,-24.1,M,,
2022-03-25 20:05:36.075404,20:05:36,30.738112833333336,-97.71931716666668,3044.28677,N,09743.15903,W,1,09,0.92,257.0,M,-24.1,M,,
2022-03-25 20:05:39.074508,20:05:39,30.738112833333336,-97.7193165,3044.28677,N,09743.15899,W,1,09,0.92,257.0,M,-24.1,M,,
2022-03-25 20:05:42.073019,20:05:42,30.7381135,-97.71931633333334,3044.28681,N,09743.15898,W,1,09,0.94,257.1,M,-24.1,M,,
2022-03-25 20:05:45.078763,20:05:45,30.73811783333333,-97.71931233333335,3044.28707,N,09743.15874,W,1,09,0.94,257.2,M,-24.1,M,,
2022-03-25 20:05:48.074739,20:05:48,30.738122166666667,-97.71930849999998,3044.28733,N,09743.15851,W,1,09,0.94,257.1,M,-24.1,M,,
2022-03-25 20:05:51.079613,20:05:51,30.738116166666668,-97.71931483333334,3044.28697,N,09743.15889,W,1,09,0.94,257.0,M,-24.1,M,,
2022-03-25 20:05:54.074563,20:05:54,30.738115333333333,-97.71931500000001,3044.28692,N,09743.15890,W,1,09,0.94,256.7,M,-24.1,M,,
2022-03-25 20:05:57.075115,20:05:57,30.738116666666663,-97.71931199999999,3044.28700,N,09743.15872,W,1,09,0.94,256.3,M,-24.1,M,,
2022-03-25 20:06:00.081250,20:06:00,30.738115999999998,-97.71931133333334,3044.28696,N,09743.15868,W,1,09,0.94,255.8,M,-24.1,M,,
2022-03-25 20:06:03.077112,20:06:03,30.738114166666666,-97.71931016666667,3044.28685,N,09743.15861,W,1,08,0.94,255.4,M,-24.1,M,,
2022-03-25 20:06:06.074011,20:06:06,30.73811483333333,-97.71930833333333,3044.28689,N,09743.15850,W,1,08,0.94,255.2,M,-24.1,M,,
2022-03-25 20:06:09.074491,20:06:09,30.738115999999998,-97.71930483333333,3044.28696,N,09743.15829,W,1,07,1.39,254.4,M,-24.1,M,,
2022-03-25 20:06:12.071901,20:06:12,30.7381195,-97.71930233333333,3044.28717,N,09743.15814,W,1,07,1.39,253.9,M,-24.1,M,,
2022-03-25 20:06:14.073036,20:06:14,30.738121666666665,-97.71930083333334,3044.28730,N,09743.15805,W,1,07,1.39,253.5,M,-24.1,M,,
2022-03-25 20:06:16.074533,20:06:16,30.73812366666667,-97.71929916666667,3044.28742,N,09743.15795,W,1,08,1.36,253.5,M,-24.1,M,,
2022-03-25 20:06:18.078225,20:06:18,30.73812383333333,-97.71929916666667,3044.28743,N,09743.15795,W,1,08,1.36,253.3,M,-24.1,M,,
2022-03-25 20:06:21.078753,20:06:21,30.73812366666667,-97.71929883333333,3044.28742,N,09743.15793,W,1,08,1.36,252.8,M,-24.1,M,,
2022-03-25 20:06:24.073788,20:06:24,30.738121,-97.71930166666668,3044.28726,N,09743.15810,W,1,08,1.36,252.7,M,-24.1,M,,
2022-03-25 20:06:27.077351,20:06:27,30.738117000000003,-97.71930516666667,3044.28702,N,09743.15831,W,1,08,1.36,252.5,M,-24.1,M,,
2022-03-25 20:06:30.070883,20:06:30,30.738113833333333,-97.71930816666666,3044.28683,N,09743.15849,W,1,08,1.36,252.2,M,-24.1,M,,
2022-03-25 20:06:32.072928,20:06:32,30.738112666666666,-97.7193095,3044.28676,N,09743.15857,W,1,08,1.36,252.0,M,-24.1,M,,
2022-03-25 20:06:34.078749,20:06:34,30.738111333333336,-97.71931033333334,3044.28668,N,09743.15862,W,1,08,1.36,251.9,M,-24.1,M,,
2022-03-25 20:06:37.072487,20:06:37,30.738109666666666,-97.71931183333332,3044.28658,N,09743.15871,W,1,08,1.36,251.7,M,-24.1,M,,
2022-03-25 20:06:39.074928,20:06:39,30.738109333333334,-97.7193115,3044.28656,N,09743.15869,W,1,08,1.36,251.6,M,-24.1,M,,
2022-03-25 20:06:42.073299,20:06:42,30.73811033333333,-97.71931099999999,3044.28662,N,09743.15866,W,1,08,1.36,251.4,M,-24.1,M,,
2022-03-25 20:06:45.076212,20:06:45,30.738112333333333,-97.71930816666666,3044.28674,N,09743.15849,W,1,08,1.36,251.0,M,-24.1,M,,
2022-03-25 20:06:48.073243,20:06:48,30.738113666666663,-97.71930666666667,3044.28682,N,09743.15840,W,1,08,1.36,250.7,M,-24.1,M,,
2022-03-25 20:06:51.076674,20:06:51,30.7381165,-97.71930249999998,3044.28699,N,09743.15815,W,1,08,1.36,250.7,M,-24.1,M,,
2022-03-25 20:06:54.073912,20:06:54,30.738118833333335,-97.71930033333335,3044.28713,N,09743.15802,W,1,08,1.36,250.3,M,-24.1,M,,
2022-03-25 20:06:57.077354,20:06:57,30.73812083333333,-97.71929783333331,3044.28725,N,09743.15787,W,1,08,1.36,249.8,M,-24.1,M,,
2022-03-25 20:07:00.076053,20:07:00,30.738123166666664,-97.71929716666666,3044.28739,N,09743.15783,W,1,08,1.36,249.4,M,-24.1,M,,
2022-03-25 20:07:03.076738,20:07:03,30.738123499999997,-97.71929816666668,3044.28741,N,09743.15789,W,1,08,1.36,249.4,M,-24.1,M,,
2022-03-25 20:07:06.074789,20:07:06,30.738128,-97.71929666666668,3044.28768,N,09743.15780,W,1,08,1.36,249.1,M,-24.1,M,,
2022-03-25 20:07:09.077650,20:07:09,30.738127333333335,-97.71929766666666,3044.28764,N,09743.15786,W,1,08,1.36,249.3,M,-24.1,M,,
2022-03-25 20:07:12.076469,20:07:12,30.738126833333332,-97.719301,3044.28761,N,09743.15806,W,1,08,1.36,249.4,M,-24.1,M,,
2022-03-25 20:07:15.078744,20:07:15,30.738127833333337,-97.71930116666665,3044.28767,N,09743.15807,W,1,09,1.36,249.1,M,-24.1,M,,
2022-03-25 20:07:18.083590,20:07:18,30.738126333333337,-97.71930333333333,3044.28758,N,09743.15820,W,1,08,1.36,249.0,M,-24.1,M,,
2022-03-25 20:07:21.076747,20:07:21,30.738123333333338,-97.71930583333332,3044.28740,N,09743.15835,W,1,08,1.36,249.0,M,-24.1,M,,
2022-03-25 20:07:24.073066,20:07:24,30.738118999999998,-97.71930849999998,3044.28714,N,09743.15851,W,1,08,1.36,249.2,M,-24.1,M,,
2022-03-25 20:07:27.076503,20:07:27,30.738115666666666,-97.71931166666667,3044.28694,N,09743.15870,W,1,08,1.36,249.3,M,-24.1,M,,
2022-03-25 20:07:30.076270,20:07:30,30.7381135,-97.71931233333335,3044.28681,N,09743.15874,W,1,08,1.36,248.9,M,-24.1,M,,
2022-03-25 20:07:33.076460,20:07:33,30.738111000000004,-97.71931383333335,3044.28666,N,09743.15883,W,1,08,1.36,248.8,M,-24.1,M,,
2022-03-25 20:07:36.072724,20:07:36,30.738109,-97.71931516666668,3044.28654,N,09743.15891,W,1,08,1.36,249.0,M,-24.1,M,,
2022-03-25 20:07:39.072009,20:07:39,30.738108000000004,-97.71931516666668,3044.28648,N,09743.15891,W,1,08,1.36,248.9,M,-24.1,M,,
2022-03-25 20:07:41.075291,20:07:41,30.7381075,-97.71931516666668,3044.28645,N,09743.15891,W,1,08,1.36,248.9,M,-24.1,M,,
2022-03-25 20:07:43.076756,20:07:43,30.738106166666665,-97.71931683333332,3044.28637,N,09743.15901,W,1,08,1.36,249.0,M,-24.1,M,,
2022-03-25 20:07:46.072019,20:07:46,30.738107,-97.7193165,3044.28642,N,09743.15899,W,1,08,1.36,248.8,M,-24.1,M,,
2022-03-25 20:07:49.079441,20:07:49,30.738107666666664,-97.71931583333331,3044.28646,N,09743.15895,W,1,08,1.36,249.0,M,-24.1,M,,
2022-03-25 20:07:52.075639,20:07:52,30.73811316666667,-97.71930983333331,3044.28679,N,09743.15859,W,1,09,1.36,248.8,M,-24.1,M,,
2022-03-25 20:07:55.082012,20:07:55,30.738114666666668,-97.71930866666668,3044.28688,N,09743.15852,W,1,09,1.36,248.7,M,-24.1,M,,
2022-03-25 20:07:58.076902,20:07:58,30.73811633333333,-97.71930750000001,3044.28698,N,09743.15845,W,1,09,1.36,248.6,M,-24.1,M,,
2022-03-25 20:08:01.088961,20:08:01,30.7381195,-97.71930416666667,3044.28717,N,09743.15825,W,1,09,1.36,248.3,M,-24.1,M,,
2022-03-25 20:08:04.076712,20:08:04,30.738124000000003,-97.71929999999999,3044.28744,N,09743.15800,W,1,09,1.36,248.0,M,-24.1,M,,
2022-03-25 20:08:07.078075,20:08:07,30.738124666666668,-97.71929983333332,3044.28748,N,09743.15799,W,1,09,1.36,248.1,M,-24.1,M,,
2022-03-25 20:08:10.077802,20:08:10,30.738126000000005,-97.71929733333333,3044.28756,N,09743.15784,W,1,09,1.36,247.9,M,-24.1,M,,
2022-03-25 20:08:13.081093,20:08:13,30.7381225,-97.71929999999999,3044.28735,N,09743.15800,W,1,09,0.92,248.3,M,-24.1,M,,
2022-03-25 20:08:16.083186,20:08:16,30.73811933333333,-97.71930400000001,3044.28716,N,09743.15824,W,1,09,0.92,249.1,M,-24.1,M,,
2022-03-25 20:08:19.086160,20:08:19,30.738118,-97.71930533333334,3044.28708,N,09743.15832,W,1,09,0.92,249.4,M,-24.1,M,,
2022-03-25 20:08:22.082217,20:08:22,30.738115166666663,-97.71931033333334,3044.28691,N,09743.15862,W,1,09,0.92,250.1,M,-24.1,M,,
2022-03-25 20:08:25.080326,20:08:25,30.73810883333333,-97.71931683333332,3044.28653,N,09743.15901,W,1,09,0.92,250.7,M,-24.1,M,,
2022-03-25 20:08:28.077186,20:08:28,30.738106000000002,-97.71932,3044.28636,N,09743.15920,W,1,09,0.92,250.9,M,-24.1,M,,
2022-03-25 20:08:31.079709,20:08:31,30.738103500000005,-97.71932233333334,3044.28621,N,09743.15934,W,1,09,0.92,251.3,M,-24.1,M,,
2022-03-25 20:08:34.076145,20:08:34,30.738101833333335,-97.71932333333334,3044.28611,N,09743.15940,W,1,09,0.92,251.6,M,-24.1,M,,
2022-03-25 20:08:37.076214,20:08:37,30.738102333333337,-97.71932100000001,3044.28614,N,09743.15926,W,1,09,0.92,251.6,M,-24.1,M,,
2022-03-25 20:08:40.076818,20:08:40,30.738101833333335,-97.71931816666665,3044.28611,N,09743.15909,W,1,09,0.92,251.3,M,-24.1,M,,
2022-03-25 20:08:43.082018,20:08:43,30.73810133333333,-97.71931466666668,3044.28608,N,09743.15888,W,1,09,0.92,251.1,M,-24.1,M,,
2022-03-25 20:08:46.078057,20:08:46,30.73810166666666,-97.7193115,3044.28610,N,09743.15869,W,1,09,0.92,250.6,M,-24.1,M,,
2022-03-25 20:08:49.081998,20:08:49,30.738100333333332,-97.71931033333334,3044.28602,N,09743.15862,W,1,09,0.92,250.2,M,-24.1,M,,
2022-03-25 20:08:52.078767,20:08:52,30.738103333333335,-97.71930566666667,3044.28620,N,09743.15834,W,1,09,0.92,249.9,M,-24.1,M,,
2022-03-25 20:08:55.080139,20:08:55,30.73810566666667,-97.71930083333334,3044.28634,N,09743.15805,W,1,09,0.92,249.8,M,-24.1,M,,
2022-03-25 20:08:58.075325,20:08:58,30.73811033333333,-97.71929583333333,3044.28662,N,09743.15775,W,1,09,0.92,250.0,M,-24.1,M,,
2022-03-25 20:09:01.087617,20:09:01,30.738114000000003,-97.71929316666667,3044.28684,N,09743.15759,W,1,09,0.92,250.1,M,-24.1,M,,
2022-03-25 20:09:04.076222,20:09:04,30.738118166666663,-97.71929,3044.28709,N,09743.15740,W,1,09,0.92,250.2,M,-24.1,M,,
2022-03-25 20:09:07.078177,20:09:07,30.738121999999997,-97.71928733333334,3044.28732,N,09743.15724,W,1,09,0.92,250.2,M,-24.1,M,,
2022-03-25 20:09:10.078101,20:09:10,30.738124166666662,-97.71928416666667,3044.28745,N,09743.15705,W,1,09,0.92,249.8,M,-24.1,M,,
2022-03-25 20:09:13.078604,20:09:13,30.73812383333333,-97.71928383333334,3044.28743,N,09743.15703,W,1,09,0.92,249.6,M,-24.1,M,,
2022-03-25 20:09:16.075776,20:09:16,30.738126000000005,-97.71928433333332,3044.28756,N,09743.15706,W,1,09,0.92,249.7,M,-24.1,M,,
2022-03-25 20:09:19.080380,20:09:19,30.738123499999997,-97.71928733333334,3044.28741,N,09743.15724,W,1,09,0.92,249.9,M,-24.1,M,,
2022-03-25 20:09:22.080473,20:09:22,30.738120333333335,-97.71929133333333,3044.28722,N,09743.15748,W,1,09,0.92,250.1,M,-24.1,M,,
2022-03-25 20:09:25.084893,20:09:25,30.738120000000002,-97.71929183333332,3044.28720,N,09743.15751,W,1,10,0.82,250.3,M,-24.1,M,,
2022-03-25 20:09:28.077355,20:09:28,30.738116833333333,-97.71929466666667,3044.28701,N,09743.15768,W,1,10,0.82,250.9,M,-24.1,M,,
2022-03-25 20:09:31.078537,20:09:31,30.738117666666668,-97.71929466666667,3044.28706,N,09743.15768,W,1,10,0.82,251.2,M,-24.1,M,,
2022-03-25 20:09:33.080101,20:09:33,30.7381195,-97.7192945,3044.28717,N,09743.15767,W,1,10,0.82,251.5,M,-24.1,M,,
2022-03-25 20:09:36.077963,20:09:36,30.738118833333335,-97.71929649999998,3044.28713,N,09743.15779,W,1,10,0.82,251.8,M,-24.1,M,,
2022-03-25 20:09:39.082265,20:09:39,30.738121999999997,-97.71929433333335,3044.28732,N,09743.15766,W,1,10,0.82,251.8,M,-24.1,M,,
2022-03-25 20:09:42.079868,20:09:42,30.73812083333333,-97.71929583333333,3044.28725,N,09743.15775,W,1,10,0.82,251.9,M,-24.1,M,,
2022-03-25 20:09:45.082780,20:09:45,30.738118,-97.7192985,3044.28708,N,09743.15791,W,1,10,0.82,251.7,M,-24.1,M,,
2022-03-25 20:09:48.079875,20:09:48,30.738115,-97.71929999999999,3044.28690,N,09743.15800,W,1,10,0.82,251.6,M,-24.1,M,,
2022-03-25 20:09:51.078670,20:09:51,30.738111333333336,-97.71930249999998,3044.28668,N,09743.15815,W,1,10,0.82,251.6,M,-24.1,M,,
2022-03-25 20:09:54.080599,20:09:54,30.73810883333333,-97.71930233333333,3044.28653,N,09743.15814,W,1,10,0.82,251.4,M,-24.1,M,,
2022-03-25 20:09:57.078560,20:09:57,30.7381055,-97.71930333333333,3044.28633,N,09743.15820,W,1,10,0.82,251.4,M,-24.1,M,,
2022-03-25 20:10:00.084950,20:10:00,30.738103500000005,-97.71930400000001,3044.28621,N,09743.15824,W,1,10,0.82,251.2,M,-24.1,M,,
2022-03-25 20:10:03.085384,20:10:03,30.738100666666664,-97.71930599999999,3044.28604,N,09743.15836,W,1,10,0.82,250.9,M,-24.1,M,,
2022-03-25 20:10:06.077256,20:10:06,30.738100666666664,-97.71930716666665,3044.28604,N,09743.15843,W,1,10,0.95,250.7,M,-24.1,M,,
2022-03-25 20:10:09.081931,20:10:09,30.738100666666664,-97.71930783333333,3044.28604,N,09743.15847,W,1,10,0.95,250.6,M,-24.1,M,,
2022-03-25 20:10:12.075542,20:10:12,30.73810133333333,-97.71930816666666,3044.28608,N,09743.15849,W,1,10,0.95,250.4,M,-24.1,M,,
2022-03-25 20:10:14.080169,20:10:14,30.738101833333335,-97.71930900000001,3044.28611,N,09743.15854,W,1,10,0.95,250.4,M,-24.1,M,,
2022-03-25 20:10:17.080172,20:10:17,30.738103000000002,-97.7193095,3044.28618,N,09743.15857,W,1,10,0.95,250.5,M,-24.1,M,,
2022-03-25 20:10:20.080777,20:10:20,30.738103500000005,-97.71931083333332,3044.28621,N,09743.15865,W,1,10,0.95,250.6,M,-24.1,M,,
2022-03-25 20:10:23.079449,20:10:23,30.738103333333335,-97.71931216666665,3044.28620,N,09743.15873,W,1,10,0.95,250.6,M,-24.1,M,,
2022-03-25 20:10:25.081703,20:10:25,30.738103000000002,-97.71931316666665,3044.28618,N,09743.15879,W,1,09,0.95,250.7,M,-24.1,M,,
2022-03-25 20:10:28.078991,20:10:28,30.73810266666667,-97.71931366666668,3044.28616,N,09743.15882,W,1,09,0.95,250.6,M,-24.1,M,,
2022-03-25 20:10:31.078763,20:10:31,30.738100999999997,-97.71931416666666,3044.28606,N,09743.15885,W,1,08,1.14,250.7,M,-24.1,M,,
2022-03-25 20:10:34.076147,20:10:34,30.7381,-97.71931416666666,3044.28600,N,09743.15885,W,1,08,1.14,250.4,M,-24.1,M,,
2022-03-25 20:10:37.075409,20:10:37,30.738097999999997,-97.7193155,3044.28588,N,09743.15893,W,1,08,1.14,250.4,M,-24.1,M,,
2022-03-25 20:10:40.075361,20:10:40,30.738096000000002,-97.71931733333334,3044.28576,N,09743.15904,W,1,08,1.14,250.5,M,-24.1,M,,
2022-03-25 20:10:43.077255,20:10:43,30.738094999999998,-97.71931716666668,3044.28570,N,09743.15903,W,1,08,1.14,250.5,M,-24.1,M,,
2022-03-25 20:10:46.078121,20:10:46,30.738094166666663,-97.71931683333332,3044.28565,N,09743.15901,W,1,08,1.14,250.6,M,-24.1,M,,
2022-03-25 20:10:49.081350,20:10:49,30.7380925,-97.7193165,3044.28555,N,09743.15899,W,1,08,1.14,251.0,M,-24.1,M,,
2022-03-25 20:10:52.077112,20:10:52,30.738093000000003,-97.71931516666668,3044.28558,N,09743.15891,W,1,08,1.14,251.2,M,-24.1,M,,
2022-03-25 20:10:55.080008,20:10:55,30.7380925,-97.71931500000001,3044.28555,N,09743.15890,W,1,09,1.14,251.3,M,-24.1,M,,
2022-03-25 20:10:58.079691,20:10:58,30.738093333333335,-97.71931333333332,3044.28560,N,09743.15880,W,1,09,1.14,251.5,M,-24.1,M,,
2022-03-25 20:11:01.086315,20:11:01,30.738094666666665,-97.71931166666667,3044.28568,N,09743.15870,W,1,09,1.14,251.7,M,-24.1,M,,
2022-03-25 20:11:04.079390,20:11:04,30.738096000000002,-97.71931099999999,3044.28576,N,09743.15866,W,1,09,1.14,251.8,M,-24.1,M,,
2022-03-25 20:11:07.081031,20:11:07,30.738096499999997,-97.71931083333332,3044.28579,N,09743.15865,W,1,09,1.14,251.9,M,-24.1,M,,
2022-03-25 20:11:10.079364,20:11:10,30.73809683333333,-97.71931033333334,3044.28581,N,09743.15862,W,1,09,1.14,251.9,M,-24.1,M,,
2022-03-25 20:11:13.075814,20:11:13,30.738097,-97.71931033333334,3044.28582,N,09743.15862,W,1,09,1.14,252.1,M,-24.1,M,,
2022-03-25 20:11:16.076485,20:11:16,30.738100333333332,-97.71930866666668,3044.28602,N,09743.15852,W,1,09,1.14,252.1,M,-24.1,M,,
2022-03-25 20:11:19.081044,20:11:19,30.738103166666665,-97.71930766666668,3044.28619,N,09743.15846,W,1,09,1.14,252.5,M,-24.1,M,,
2022-03-25 20:11:22.076539,20:11:22,30.738101500000003,-97.71931016666667,3044.28609,N,09743.15861,W,1,09,1.14,252.6,M,-24.1,M,,
2022-03-25 20:11:25.087183,20:11:25,30.73810133333333,-97.71931116666669,3044.28608,N,09743.15867,W,1,09,1.14,252.8,M,-24.1,M,,
2022-03-25 20:11:28.076425,20:11:28,30.738102166666668,-97.71931083333332,3044.28613,N,09743.15865,W,1,09,1.14,253.1,M,-24.1,M,,
2022-03-25 20:11:31.079271,20:11:31,30.738100500000005,-97.71931199999999,3044.28603,N,09743.15872,W,1,09,1.00,253.6,M,-24.1,M,,
2022-03-25 20:11:34.077968,20:11:34,30.7381025,-97.71931199999999,3044.28615,N,09743.15872,W,1,09,1.14,253.7,M,-24.1,M,,
2022-03-25 20:11:37.077703,20:11:37,30.738104,-97.71931166666667,3044.28624,N,09743.15870,W,1,09,1.14,253.8,M,-24.1,M,,
2022-03-25 20:11:40.078088,20:11:40,30.738105833333332,-97.71931083333332,3044.28635,N,09743.15865,W,1,09,1.14,254.1,M,-24.1,M,,
2022-03-25 20:11:43.077563,20:11:43,30.738108166666667,-97.71930933333333,3044.28649,N,09743.15856,W,1,09,1.14,254.2,M,-24.1,M,,
2022-03-25 20:11:46.077588,20:11:46,30.73811,-97.719308,3044.28660,N,09743.15848,W,1,09,1.14,254.3,M,-24.1,M,,
2022-03-25 20:11:49.079771,20:11:49,30.738111333333336,-97.71930766666668,3044.28668,N,09743.15846,W,1,09,1.14,254.5,M,-24.1,M,,
2022-03-25 20:11:52.083549,20:11:52,30.73811333333333,-97.71930716666665,3044.28680,N,09743.15843,W,1,09,1.00,254.4,M,-24.1,M,,
2022-03-25 20:11:55.085858,20:11:55,30.738116166666668,-97.71930616666666,3044.28697,N,09743.15837,W,1,08,1.14,254.3,M,-24.1,M,,
2022-03-25 20:11:58.072867,20:11:58,30.738116833333333,-97.71930716666665,3044.28701,N,09743.15843,W,1,08,1.14,254.4,M,-24.1,M,,
2022-03-25 20:12:00.074213,20:12:00,30.738118,-97.71930733333332,3044.28708,N,09743.15844,W,1,08,1.14,254.4,M,-24.1,M,,
2022-03-25 20:12:03.077330,20:12:03,30.738118333333333,-97.71930883333334,3044.28710,N,09743.15853,W,1,08,1.14,254.4,M,-24.1,M,,
2022-03-25 20:12:06.074430,20:12:06,30.7381195,-97.71930933333333,3044.28717,N,09743.15856,W,1,08,1.14,254.1,M,-24.1,M,,
2022-03-25 20:12:09.077043,20:12:09,30.738121,-97.71930933333333,3044.28726,N,09743.15856,W,1,08,1.14,254.2,M,-24.1,M,,
2022-03-25 20:12:12.072463,20:12:12,30.738124000000003,-97.71930983333331,3044.28744,N,09743.15859,W,1,08,1.14,254.2,M,-24.1,M,,
2022-03-25 20:12:14.076246,20:12:14,30.738124833333337,-97.71930983333331,3044.28749,N,09743.15859,W,1,08,1.14,254.3,M,-24.1,M,,
2022-03-25 20:12:17.077480,20:12:17,30.738126166666667,-97.7193095,3044.28757,N,09743.15857,W,1,08,1.14,254.3,M,-24.1,M,,
2022-03-25 20:12:20.077343,20:12:20,30.738125666666665,-97.71930900000001,3044.28754,N,09743.15854,W,1,08,1.14,254.7,M,-24.1,M,,
2022-03-25 20:12:23.077181,20:12:23,30.738126166666667,-97.71930683333333,3044.28757,N,09743.15841,W,1,08,1.14,255.0,M,-24.1,M,,
2022-03-25 20:12:26.073417,20:12:26,30.738124500000005,-97.71930599999999,3044.28747,N,09743.15836,W,1,08,1.14,255.1,M,-24.1,M,,
2022-03-25 20:12:29.077096,20:12:29,30.738121999999997,-97.71930499999999,3044.28732,N,09743.15830,W,1,08,1.14,255.1,M,-24.1,M,,
2022-03-25 20:12:32.072152,20:12:32,30.738120499999997,-97.71930316666666,3044.28723,N,09743.15819,W,1,08,1.14,255.0,M,-24.1,M,,
2022-03-25 20:12:35.078496,20:12:35,30.738118500000002,-97.71930183333333,3044.28711,N,09743.15811,W,1,08,1.14,255.0,M,-24.1,M,,
2022-03-25 20:12:38.072171,20:12:38,30.738115166666663,-97.71930150000001,3044.28691,N,09743.15809,W,1,08,1.14,255.1,M,-24.1,M,,
2022-03-25 20:12:41.076166,20:12:41,30.738114000000003,-97.71930033333335,3044.28684,N,09743.15802,W,1,08,1.14,255.0,M,-24.1,M,,
2022-03-25 20:12:44.071037,20:12:44,30.738114333333336,-97.71929983333332,3044.28686,N,09743.15799,W,1,08,1.14,255.1,M,-24.1,M,,
2022-03-25 20:12:46.078324,20:12:46,30.738112666666666,-97.7192995,3044.28676,N,09743.15797,W,1,09,0.99,255.4,M,-24.1,M,,
2022-03-25 20:12:49.079094,20:12:49,30.738110833333334,-97.71930116666665,3044.28665,N,09743.15807,W,1,09,0.99,255.5,M,-24.1,M,,
2022-03-25 20:12:52.076617,20:12:52,30.738108166666667,-97.71930216666667,3044.28649,N,09743.15813,W,1,09,0.99,255.8,M,-24.1,M,,
2022-03-25 20:12:55.080125,20:12:55,30.738106833333337,-97.71930416666667,3044.28641,N,09743.15825,W,1,09,0.99,255.8,M,-24.1,M,,
2022-03-25 20:12:58.075584,20:12:58,30.738103166666665,-97.71930750000001,3044.28619,N,09743.15845,W,1,09,0.99,255.9,M,-24.1,M,,
2022-03-25 20:13:01.085501,20:13:01,30.738101500000003,-97.71931133333334,3044.28609,N,09743.15868,W,1,09,0.99,255.9,M,-24.1,M,,
2022-03-25 20:13:04.078092,20:13:04,30.738099000000002,-97.71931383333335,3044.28594,N,09743.15883,W,1,09,0.99,256.1,M,-24.1,M,,
2022-03-25 20:13:07.077617,20:13:07,30.738098833333332,-97.71931616666667,3044.28593,N,09743.15897,W,1,09,0.99,255.8,M,-24.1,M,,
2022-03-25 20:13:10.076090,20:13:10,30.738099499999997,-97.71931766666667,3044.28597,N,09743.15906,W,1,09,0.99,255.6,M,-24.1,M,,
2022-03-25 20:13:13.077270,20:13:13,30.73810133333333,-97.71931833333335,3044.28608,N,09743.15910,W,1,09,0.99,255.3,M,-24.1,M,,
2022-03-25 20:13:16.075899,20:13:16,30.738102333333337,-97.71931850000001,3044.28614,N,09743.15911,W,1,09,0.99,255.0,M,-24.1,M,,
2022-03-25 20:13:19.080419,20:13:19,30.738104500000002,-97.71931833333335,3044.28627,N,09743.15910,W,1,09,0.99,254.6,M,-24.1,M,,
2022-03-25 20:13:22.075782,20:13:22,30.738104666666665,-97.71931883333333,3044.28628,N,09743.15913,W,1,09,0.99,254.5,M,-24.1,M,,
2022-03-25 20:13:25.077581,20:13:25,30.738104833333335,-97.71932016666666,3044.28629,N,09743.15921,W,1,09,0.99,254.6,M,-24.1,M,,
2022-03-25 20:13:28.076406,20:13:28,30.738105000000004,-97.71932033333333,3044.28630,N,09743.15922,W,1,09,0.99,254.2,M,-24.1,M,,
2022-03-25 20:13:31.072933,20:13:31,30.738103166666665,-97.71931966666668,3044.28619,N,09743.15918,W,1,09,0.99,254.3,M,-24.1,M,,
2022-03-25 20:13:33.076646,20:13:33,30.738102166666668,-97.71931950000001,3044.28613,N,09743.15917,W,1,09,0.99,254.6,M,-24.1,M,,
2022-03-25 20:13:36.076541,20:13:36,30.738098833333332,-97.71931966666668,3044.28593,N,09743.15918,W,1,09,0.99,255.3,M,-24.1,M,,
2022-03-25 20:13:39.079143,20:13:39,30.738095666666663,-97.71931966666668,3044.28574,N,09743.15918,W,1,09,0.99,255.7,M,-24.1,M,,
2022-03-25 20:13:42.072450,20:13:42,30.738094333333333,-97.71931933333332,3044.28566,N,09743.15916,W,1,09,0.99,256.0,M,-24.1,M,,
2022-03-25 20:13:44.074816,20:13:44,30.738091666666666,-97.71931833333335,3044.28550,N,09743.15910,W,1,09,0.99,256.1,M,-24.1,M,,
